Date,coef,conf_L,conf_H,MIN-MAX norm,FWD 6M RETURN,DM,EM,KOSPI,US_TRSY,EM_TRSY,COMDTY,GOLD,HY,CREDIT,REIT,CASH,GLOBAL_LR,DM_LR,EM_LR,KOSPI_LR,US_TRSY_LR,EM_TRSY_LR,COMDTY_LR,GOLD_LR,HY_LR,CREDIT_LR,REIT_LR,CASH_LR,Global Equity,DM Equity,EM Equity,KR Equity,US_TRSY_LR,EM_TRSY_LR,COMDTY_LR,GOLD_LR,HY_LR,CREDIT_LR,REIT_LR,CASH_LR,GLOBAL_LR,DM_LR,EM_LR,KOSPI_LR,US_TRSY_LR,EM_TRSY_LR,COMDTY_LR,GOLD_LR,HY_LR,CREDIT_LR,REIT_LR,CASH_LR,G7 CLI,MSCI AC World,CBOE VIX,AAII Sentiment Bullish
2006-11-30,-0.147682877,-2.149156294,1.853790539,59.22654289,11.92755248,7.18279618,19.75557873,4.340018809,-4.120404317,4.329553786,-38.39493638,-15.56930087,0.672215521,-3.419878899,36.43107749,-11.20672005,2.785365251,2.466127351,7.158216813,4.839939424,1.039244235,1.259402761,5.380767398,6.872230349,1.982807304,2.466790705,4.659150995,0.382395889,21.6443868,21.13580664,32.87402063,16.91768524,10.9518248,18.87675238,-25.87681297,-1.938924165,15.40824468,11.55110578,50.05217007,4.582063395,12.75298872,12.5726147,18.22370021,21.88543452,4.99408781,8.549208955,22.28861618,14.75725357,7.270587039,5.679640769,14.82011886,0.142108041,101.6437163,396.616746,10.91,41.94
2006-12-29,-0.310590503,-2.619939115,1.99875811,57.55376112,9.431568196,11.64799594,30.78086582,13.09297819,-7.241890193,5.414819272,-53.39402171,-6.902885454,3.098077714,-5.308342574,21.58956463,-12.77716164,2.203766798,2.040155689,4.661895734,1.843731615,-0.825447756,0.662824378,-7.383974459,-2.299311431,1.034089077,-1.246737756,-2.289125203,0.389924884,26.14963231,25.19447548,42.62247648,23.84284309,8.664551075,20.21391094,-42.95624296,5.941825999,18.30074754,10.39306516,34.40688661,4.633924799,12.76768948,12.58441926,18.07354037,21.5886052,4.986113115,8.551417248,22.59342071,14.84388335,7.252027343,5.646254138,14.93206852,0.141646994,101.7689751,407.207445,11.56,46
2007-01-31,-0.529194113,-3.074066183,2.015677956,55.30907715,6.903061018,15.5063922,29.60949855,6.84614434,-8.86156093,0.313301129,-57.00542741,-3.912240052,2.655136358,-7.669264694,35.15013914,-12.63211862,0.988452492,1.191329931,-1.17069895,-5.312923821,-0.159444726,-0.304771072,-2.316392187,2.885190381,0.608888899,-0.646869717,8.532086344,0.405821283,26.76289565,26.29897758,37.40745298,12.80399907,5.883947348,13.16562528,-51.55968817,5.61221547,16.2026384,6.72483931,44.49301631,4.679102463,12.6593386,12.45968973,18.1185413,21.59571472,4.989986647,8.567471876,22.56344184,14.85603131,7.253818012,5.654023276,15.1991537,0.141646997,101.8881759,413.538182,10.42,39.51
2007-02-28,-0.16779356,-1.851633981,1.516046862,59.02004069,7.150311507,8.578034348,20.46666582,2.694945097,-6.523682188,-0.768973819,-37.91591119,1.499942273,3.131705175,-4.590577216,22.29602174,-8.868170044,-0.525010074,-0.481342307,-0.627852676,4.113608117,1.644709965,1.702058679,4.207196315,2.084201099,1.515337977,2.177937746,-2.265604996,0.414188683,20.6015927,20.11387019,31.04552283,12.740501,6.259315304,11.43138102,-28.07671076,12.64690876,15.5403501,8.07891077,33.35135216,4.732649538,12.65333534,12.4501033,18.15341415,21.33173104,5.017388625,8.489766531,22.56154862,14.76764962,7.248419207,5.693871718,15.31377351,0.143410791,102.0018053,408.29837,15.42,53.85
2007-03-30,0.599408189,-0.430678799,1.629495177,66.89788616,10.38950072,6.319418995,18.60141572,-4.873755781,-6.26946236,-0.499219627,-19.90399735,3.306244125,2.425354287,-3.582048305,7.459239663,-2.983189367,1.986120642,1.860496957,3.874274268,2.721669306,-0.048726348,0.969914952,3.183113738,-0.369546784,0.391020431,-0.144839577,-2.595316956,0.412515225,22.25333131,21.39999144,37.1170882,15.4120325,4.313484837,12.25546303,0.937580282,19.84179356,14.44028563,7.482934198,24.30668824,4.776156991,12.56527325,12.35982914,18.09064847,21.04375426,4.856386021,8.479518805,21.97098442,14.78718501,7.245382657,5.660571408,15.30753016,0.14573827,102.105535,414.077162,14.64,42.68
2007-04-30,0.872334528,-0.06894811,1.813617166,69.70037133,9.872171506,6.996149797,15.84833829,4.996000699,-4.994886362,-2.258170857,-18.74675116,4.837681641,2.526488129,-2.219295864,-6.527895366,-0.457658947,4.346285584,4.369021211,4.514413232,5.992903197,0.513813639,0.862434056,-0.275522572,2.278343181,1.473273063,1.3204161,-0.041184466,0.412515198,23.56996139,22.89157766,36.82049684,28.39785568,4.328298018,10.30372751,5.590376466,22.90221359,14.0108335,7.853395002,12.00001144,4.834722323,12.51563634,12.30124784,18.12095407,20.90623465,4.767161691,8.479858918,21.97838371,14.7877986,7.244606896,5.626357861,15.318988,0.146453716,102.1862717,427.686395,14.22,39.24
2007-05-31,0.746875765,-0.701119017,2.194870547,68.41212512,2.421487862,12.75699896,17.04641642,20.91105554,-4.832924121,-1.010567103,-26.33063539,-8.911877797,3.489214091,-5.887209516,-10.33122792,3.100756839,2.92793704,2.847786137,4.875034637,9.792969121,-0.901763286,-0.386037544,-1.565475124,-2.679600485,0.266820045,-1.441996662,0.067178474,0.41753588,23.85510496,23.65489524,32.25413249,38.30391507,0.446282976,7.012846898,-8.302108578,3.798551921,10.57885898,0.035820269,2.816066397,4.905002307,12.5373373,12.3237702,18.09423431,21.0199464,4.80084678,8.47509494,21.87104816,14.75059073,7.224861431,5.662867906,15.33551345,0.148183253,102.2258537,440.920955,13.05,37.35
2007-06-29,1.049763,-0.309464684,2.408990685,71.52225728,1.599930909,7.6433425,15.64025935,20.04291957,-0.976810993,-4.6025807,-8.117386736,-7.62917103,0.420461238,-1.998526572,-27.26690704,6.844400417,-0.292217488,-0.734194182,4.557916847,2.55067436,-0.043500721,-1.906472432,3.170342886,-1.313397011,-1.697668349,-0.325971941,-9.858114136,0.422556923,18.86313639,18.1061955,32.04617472,39.71780056,2.010177045,1.874253277,12.80652611,5.770380761,5.115344131,1.877351898,-12.32191147,4.970266386,12.09678063,11.90192986,17.56326711,20.67727057,4.780451058,8.104864223,21.86709328,14.69941729,6.407384809,5.627204498,16.1716008,0.149765782,102.2111857,438.180462,16.23,39.02
2007-07-31,1.708534561,-1.106482843,4.523551964,78.28671078,-5.400118198,0.179339414,23.63386627,43.18530675,5.450274572,-4.622921055,-1.357882788,-12.26697233,-4.632758192,3.689092397,-65.90899787,12.65165282,-1.540054685,-2.226022185,5.179335355,10.32649477,1.644548784,-0.905920522,5.397703846,2.279733988,-3.035244212,1.108408116,-8.17309869,0.417535969,13.80612204,11.27149126,44.74624333,70.99663774,5.618164065,0.671954377,28.23471818,4.559467977,-2.17292209,5.387907563,-45.73228154,4.993695756,11.29289384,11.12476758,16.98957443,20.91045148,4.73083057,7.731639601,21.95302329,14.4810289,6.07229984,5.626876637,16.4419351,0.150386756,102.139058,427.581726,23.52,44.21
2007-08-31,1.261912361,-0.91109059,3.434915312,73.70066718,-4.843923238,3.186240534,25.26173546,34.99418209,4.584461485,-4.407218543,-11.39688962,-10.8572708,-5.884589143,0.146782346,-45.51870584,9.89127203,-0.277759586,-0.034533657,-2.109693711,-3.153741839,1.55540849,1.204366766,-4.276966312,0.971970269,0.853761861,0.54810729,5.745878224,0.425904418,14.30062301,12.16510856,41.78256126,56.46193783,5.439561116,-0.323429449,11.26639293,2.335006316,-3.496074321,2.128246652,-29.7093151,5.017127225,11.30469827,11.129989,17.10659878,21.02678381,4.692324504,7.250893199,21.9741767,14.46889685,5.907476394,5.584910004,16.54282345,0.152195876,102.0223349,426.140444,23.38,40.3
2007-09-28,1.736078049,-0.28669398,3.758850079,78.56953515,-11.54679927,3.763580772,29.29664119,26.66476977,1.265011028,-7.426337697,-11.70364045,-0.228138613,-5.516249118,-0.81573268,-42.69271088,7.392806674,5.225309853,4.680282576,10.48562952,3.838483437,0.537810463,2.245572919,9.736077482,10.04377042,3.11460372,1.957522153,3.836446949,0.441806406,20.77900144,17.8046798,55.00527177,58.69556609,6.612634738,2.227886486,24.37232041,23.16164072,1.951092256,6.332970112,-16.84578729,5.075709587,9.798751801,9.578357026,16.29898318,19.94062,4.570819882,7.051468995,22.27067915,14.96329943,5.791800508,5.60826119,16.37864148,0.155856626,101.8898388,440.540178,18,49.37
2007-10-31,2.350049336,0.315200747,4.384897925,84.87396671,-9.945644441,-1.126319641,33.59942843,16.96616171,1.986381886,-5.107199136,-3.890684354,0.930057919,-6.585446782,-0.297914035,-46.72841372,10.25394772,3.828956372,3.040413035,10.57094571,5.904531897,0.783463297,2.355853718,9.173094749,6.070378898,1.257512184,1.833729603,1.138475877,0.446828655,19.74434301,15.14746345,67.11833672,58.51882349,7.151934053,5.214725811,43.26955505,30.74571216,1.519570497,7.359597119,-14.4864666,5.144336501,9.530459737,9.25878598,16.59698307,20.0155298,4.53197844,6.726133559,22.40168296,15.02116336,5.782788399,5.592364258,16.05360675,0.159660284,101.7560027,452.712118,18.53,31.25
2007-11-30,1.09899313,-1.021629847,3.219616107,72.02776624,-3.871451218,-9.323104194,23.63421261,0.419901993,9.614361103,-2.406453943,13.85745659,17.76282688,-9.271493604,4.84545772,-53.88211042,4.748945263,-4.522746604,-4.076569909,-7.328497005,-8.004682625,3.022824414,-0.371158266,-3.767458653,-0.76287719,-1.914144749,0.507965839,-10.22536531,0.446828663,4.842975724,1.298751354,42.71127343,22.92352,15.00110945,5.244484366,38.865588,34.57915875,-2.84235909,11.25952212,-35.07155416,5.202922066,9.743854104,9.414886122,17.10847859,20.22638451,4.65133751,6.711577832,22.50530085,15.05138753,5.599829485,5.586116831,16.86597975,0.162891303,101.6185514,431.711283,22.87,28.57
2007-12-31,1.159233985,-0.909014815,3.227482784,72.64633644,-11.32493285,-12.39945371,12.92385437,-4.767053995,7.84864062,0.45733589,15.67077841,30.26629256,-7.475747803,2.808500244,-48.30000968,2.966863091,-1.113774441,-1.268173088,0.553677622,0.910561532,0.080034539,0.621097137,5.605224883,6.216253543,0.2810406,-0.382490158,-5.465242516,0.467757228,3.199861818,0.230793542,34.70279498,19.64329434,15.24817997,10.2996235,43.73535199,49.63845986,1.115058808,11.14648569,-26.28581093,5.293322674,9.391136115,9.057276726,16.9492929,19.21924682,4.545066099,6.65227508,22.37152262,14.8731173,5.572699239,5.354605936,17.15223566,0.168831589,101.4829289,428.539559,22.5,30
2008-01-31,-0.156943813,-2.722325226,2.4084376,59.13144897,-5.421051577,-20.05584868,-9.995126566,-39.22437632,7.279337151,4.414577194,25.93884939,57.44659917,-4.530821695,2.333724068,-18.64377943,-4.963134273,-8.540103792,-7.925329751,-13.39941879,-15.50268744,2.506973791,0.840781392,-0.025450917,10.19664565,-1.081918318,1.491822794,-0.48004801,0.486178057,-10.8002364,-11.16782159,-2.454713305,-32.01507007,16.97302999,13.79302733,32.88904247,65.47228318,5.021710596,11.91331504,-10.89970957,5.430606851,10.21082696,9.771020399,18.35762093,20.4673378,4.637554325,6.646188434,22.11833101,15.26561787,5.536987954,5.364577955,17.05998073,0.177051712,101.3417529,390.265708,26.2,25.14
2008-02-29,0.804159822,-2.277155953,3.885475597,69.00033409,-7.879227333,-23.69086988,-2.565139998,-35.39312801,8.70498859,2.033267464,41.33554618,57.94309408,-6.7807427,4.416896666,-47.63932599,1.635413596,0.278435374,-0.533769173,7.048895065,5.221041488,1.133165254,-0.167591699,10.66849958,5.094121508,-0.944683333,0.808394177,-3.841836472,0.459385283,-9.687846475,-12.16629262,15.86246425,-15.26550341,16.12854351,11.0491104,62.77997426,73.71658566,1.424820208,12.43388882,-30.07513896,5.497568582,10.12335318,9.71105662,18.29520469,20.40923763,4.611296322,6.591360448,22.04672741,14.99472562,5.583749761,5.349255631,17.22151612,0.182574767,101.1840295,386.276012,26.54,34.31
2008-03-31,-0.190842609,-2.745886649,2.36420143,58.78336651,-19.74620529,-26.45222366,-17.37838576,-24.71579262,12.35086479,2.77208174,39.94312879,43.55250291,-8.946349411,4.846638093,-26.52462342,0.552158543,-1.477566183,-0.910532653,-5.417006809,-0.316256129,0.691281861,-0.041333869,-1.18109201,-3.990030584,-0.120051494,0.134480539,6.435830594,0.432599642,-23.09359855,-23.34792308,-15.94280842,-23.57498254,16.43548631,6.475296827,40.94563527,45.64898365,-5.04449022,8.787805588,-24.87637167,5.479155055,10.17110989,9.736126121,18.48010234,20.02465921,4.599322822,6.597862014,20.74935898,15.01702141,5.556982808,5.351010441,17.36570545,0.185345284,100.9987233,376.099397,25.61,41.6
2008-04-30,-0.252331877,-2.184126474,1.67946272,58.15197724,-47.26531337,-19.98843003,-20.12747947,-19.93719467,9.284193982,2.051950776,39.83544635,20.25719842,-2.653920728,3.136348805,-14.08776893,2.229655498,5.430111204,5.193773148,7.803406353,6.887266525,-1.733565372,1.006589993,7.663259683,-6.929898613,3.455754831,-0.010866177,5.981745564,0.449339888,-19.89128888,-19.04120285,-21.47788713,-21.60951329,11.40142897,3.776769377,37.92596514,19.64842863,-0.648004926,5.098614027,-15.1898323,5.484177521,9.81735067,9.332983007,18.43858972,19.71433407,4.696201387,6.251361183,20.65421768,15.49945308,5.137363205,5.31035197,17.4543927,0.189093345,100.7608767,398.656729,20.79,46.67
2008-05-30,1.063005689,-0.790806421,2.9168178,71.65823697,-55.61350108,-14.67335523,-19.86608166,-20.91533173,0.765758234,0.953781642,43.62034882,10.92564192,1.620358557,-0.273217859,-10.09341927,7.935516569,1.551446619,1.627616473,1.893834338,1.4599172,-1.174290529,0.122709735,8.712836313,1.679276689,0.575443568,-0.796437201,0.224603949,0.44766569,-7.742902436,-7.63283009,-3.033224441,-2.680313639,3.007199087,4.764505379,62.88655507,24.53273639,4.331171706,2.489807948,5.710106216,5.485851575,9.620786187,9.120591364,18.33251956,19.65157259,4.605954865,6.082224371,20.62164093,15.29795184,5.047506873,5.096624819,17.36419762,0.192896784,100.4379358,403.551401,17.83,31.36
2008-06-30,0.377632223,-2.259125109,3.014389556,64.62062755,-43.48490403,-23.24558938,-30.24820681,-29.90849066,4.859165002,-0.524640442,63.63344968,18.36887388,-1.648926334,2.74248248,-11.58081376,7.552696339,-8.567256069,-8.269277422,-10.52474769,-9.964099343,0.782541953,-1.944873316,8.82931899,4.901862348,-2.806444482,-0.387008564,-11.74203992,0.447665693,-22.64986569,-21.63503876,-25.19007507,-24.42963539,4.412213915,-0.367435527,69.33474329,21.903954,-1.843798457,2.480771136,-6.843488586,5.445668505,10.56012224,10.04110829,19.17057579,20.28468499,4.592680998,6.192533886,20.87371932,15.13741462,5.260206036,5.083210493,18.32105464,0.196666453,99.99906783,369.019559,23.95,31.25
2008-07-31,0.563921268,-0.741273709,1.869116246,66.53349638,-49.77149964,-12.2336901,-12.64889679,-10.56624745,2.137228912,1.026765984,35.11435237,-5.532992236,-0.749011467,0.328524131,-6.307047455,9.431014108,-2.636222523,-2.450790245,-3.781582279,-4.909372564,0.421819612,1.106977388,-13.05380417,-1.325597661,-1.148941923,-0.322881049,2.845899976,0.448502809,-10.84210315,-10.68595975,-5.954402055,-3.243005645,0.241905557,0.164956466,43.27803679,-1.140532622,-1.977845668,-1.14863655,-0.191592613,5.37031801,10.67297003,10.14570973,19.27245254,20.38740796,4.040152264,5.872879444,21.87776247,15.19026013,5.222035604,4.781678957,18.24564272,0.200302864,99.42784297,360.472997,22.94,35.82
2008-08-29,-0.875934543,-2.336442758,0.584573672,51.74864794,-57.89807854,-5.413560379,-21.34164257,-13.23420129,2.039801824,5.240507542,24.67084113,-18.81672935,1.699918207,-4.443014206,25.99018952,3.607889569,-2.179740383,-1.36976448,-8.28803157,-7.852193319,1.241555066,0.804225894,-7.366899186,-9.716374845,-0.414018768,-2.000354046,2.241390923,0.474455354,-15.75845467,-12.35795036,-36.62825533,-29.38947526,0.458685183,2.108591651,7.207239244,-30.76152533,-0.916516537,-6.766132997,11.97486218,5.400458152,10.74504814,10.18000312,19.70380013,20.69549663,4.057087452,5.827538524,22.18913325,15.88865572,5.239045752,4.904185168,18.25245262,0.205560814,98.7226846,361.445373,20.65,30.68
2008-09-30,-1.332375741,-2.90026875,0.235517268,47.06178007,-36.64840852,-17.30654583,-32.46937508,-2.581552212,8.179385335,-0.373035588,16.33996614,13.24278331,-6.469796902,-12.31127031,25.26199893,8.487442214,-13.34454414,-12.61695964,-19.23094863,-1.762336467,0.610225864,-7.088806545,-13.28695523,5.998887143,-8.617182295,-7.843873469,-0.419512,0.483665864,-39.49241057,-35.77080432,-64.25613896,-32.28163594,0.296573188,-11.9863537,-17.0044872,-10.78368988,-17.91077814,-22.72284101,-1.73582301,5.502590596,12.48606113,11.8288355,21.82789581,20.2617609,3.887046992,6.686937333,22.99700255,16.00349473,6.55759178,5.784978996,18.23360795,0.210936433,97.89935967,321.13184,39.39,34.04
2008-10-31,-4.209117859,-5.954129717,-2.464106002,17.52257489,-3.390524798,-25.67816483,-34.28262824,-1.731357787,18.5453302,-4.993190894,16.61232448,41.4601626,-18.80210572,-11.44352076,14.80213188,5.511019077,-22.08899688,-20.9929888,-31.95880984,-26.30444421,-0.110289808,-16.12378083,-33.12671235,-19.09511096,-20.63300157,-8.610318786,-39.13213983,0.487015446,-94.53062674,-88.14432821,-143.7805713,-98.6650574,3.543124315,-46.24709534,-98.58443127,-35.11411457,-66.08829094,-39.92174623,-91.9635938,5.577941712,15.89961969,15.07285412,26.24663953,23.26163319,3.796392146,10.03325684,27.60056043,18.42465236,11.46640292,6.99801777,25.59752076,0.216276544,97.01299095,266.421308,59.89,37.14
2008-11-28,-5.674972892,-7.96506217,-3.384883614,2.470759058,12.89891971,-32.66785394,-27.89427223,8.846984038,25.73767094,0.343803943,-1.318990373,75.38050687,-29.06703853,-9.064235579,-2.033352127,-8.263223005,-6.79674109,-6.620918255,-7.825207988,-3.378968426,5.171048959,2.448465861,-16.06535672,10.85030241,-6.975333362,2.248852846,-28.17160273,0.49957703,-111.2270022,-104.6413977,-163.218656,-108.3428287,16.23380329,-41.59558309,-148.1408173,-16.77206314,-81.1898448,-33.83116614,-148.7560072,5.681764392,16.18956861,15.36288191,26.52607885,23.33054445,4.354956887,10.07049421,28.55206971,18.91867445,11.86493789,7.044496238,28.53459439,0.222980313,96.17166798,250.138583,55.28,31.25
2008-12-31,-5.2424649,-7.837504579,-2.647425222,6.911873961,8.78137565,-26.53302455,-12.01775168,21.54679999,20.67059245,7.895148217,-66.06733754,61.81076684,-20.97626111,-6.000152251,37.23182631,-17.56060667,3.561340976,3.206234387,7.711563929,5.861621411,3.331501721,7.481401519,-14.29323023,6.563138599,7.40843891,6.245435451,16.29947576,0.455199571,-86.96980806,-81.69037405,-126.7460327,-76.69138714,21.33172283,-22.74303342,-194.3859158,-13.44951064,-60.76007801,-20.56627811,-92.67297579,5.696832148,16.03440743,15.1832692,26.54642236,23.4009375,4.53589608,10.50623877,29.13877108,19.01790203,12.25076839,7.440494684,29.44134322,0.225651019,95.47331159,253.113285,40,28.95
2009-01-30,-5.501813455,-8.112225975,-2.891400935,4.248809337,26.14047101,-36.12853586,-13.19686764,40.80622449,13.46836536,7.091123108,-52.58491423,77.18802863,-8.13951648,-10.99776805,3.251448686,-20.75758802,-8.922818127,-9.138007196,-6.793520026,3.293178836,-2.959419433,0.84799589,-9.365464552,5.562423001,4.726451923,-2.539955183,-19.94450066,0.328036878,-99.54299927,-95.06480795,-132.7699082,-60.28628434,14.56924474,-23.26099641,-187.0092366,0.326530685,-49.00929032,-25.00042637,-138.2537771,5.455900286,16.50222488,15.70331433,26.72454742,23.36555826,4.791066589,10.50790871,29.42389044,18.96137206,12.41957918,7.53625921,30.71090307,0.226642669,94.98722452,235.899861,44.84,25.27
